Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13867: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13868: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13869: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12262/13870----------------

Run 13870: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13871: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 13872: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13873: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13874: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13875: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13876: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13877: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13878: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13879: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12271/13880----------------

Run 13880: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13881: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13882: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13883: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13884: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13885: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13886: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13887: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 13888: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13889: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12280/13890----------------

Run 13890: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13891: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13892: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13893: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13894: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13895: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13896: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13897: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 13898: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13899: {Accuracy: 0.50, Precision: NaN, Recall: 0.00}
----------------12288/13900----------------

Run 13900: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 13901: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13902: {Accuracy: 0.33, Precision: 0.00, Recall: 0.00}
Run 13903: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13904: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13905: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13906: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13907: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13908: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13909: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
----------------12295/13910----------------

Run 13910: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13911: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 13912: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13913: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13914: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13915: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13916: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13917: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13918: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13919: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12304/13920----------------

Run 13920: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13921: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13922: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13923: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13924: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13925: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13926: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13927: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13928: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13929: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12314/13930----------------

Run 13930: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13931: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13932: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13933: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13934: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13935: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13936: {Accuracy: 0.60, Precision: 1.00, Recall: 0.33}
Run 13937: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13938: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 13939: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12322/13940----------------

Run 13940: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13941: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 13942: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13943: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13944: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13945: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13946: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13947: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13948: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13949: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12331/13950----------------

Run 13950: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13951: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13952: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13953: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13954: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13955: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13956: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13957: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 13958: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13959: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12340/13960----------------

Run 13960: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13961: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13962: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13963: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13964: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13965: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13966: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 13967: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 13968: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13969: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12348/13970----------------

Run 13970: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13971: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13972: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13973: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13974: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13975: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13976: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13977: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13978: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13979: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12358/13980----------------

Run 13980: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13981: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13982: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13983: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13984: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13985: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13986: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13987: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13988: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13989: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12368/13990----------------

Run 13990: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13991: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13992: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13993: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13994: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13995: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13996: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13997: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13998: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13999: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12378/14000----------------

Run 14000: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14001: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14002: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14003: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14004: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14005: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14006: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14007: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14008: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14009: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12388/14010----------------

Run 14010: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14011: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14012: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14013: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 14014: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14015: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14016: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14017: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14018: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14019: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12397/14020----------------

Run 14020: {Accuracy: 0.60, Precision: 0.00, Recall: 0.00}
Run 14021: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14022: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14023: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14024: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14025: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14026: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14027: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14028: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14029: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12406/14030----------------

Run 14030: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14031: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14032: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 14033: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14034: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14035: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14036: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14037: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14038: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14039: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12415/14040----------------

Run 14040: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14041: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14042: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 14043: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14044: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14045: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14046: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14047: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14048: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14049: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12424/14050----------------

Run 14050: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14051: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14052: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14053: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 14054: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14055: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14056: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
Run 14057: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14058: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14059: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12432/14060----------------

Run 14060: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14061: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14062: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14063: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14064: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14065: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14066: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14067: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14068: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14069: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12442/14070----------------

Run 14070: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14071: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14072: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14073: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14074: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14075: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 14076: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14077: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14078: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 14079: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12450/14080----------------

Run 14080: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14081: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14082: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14083: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 14084: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14085: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14086: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14087: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14088: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14089: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12459/14090----------------

Run 14090: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14091: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14092: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 14093: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14094: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14095: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 14096: {Accuracy: 0.60, Precision: 0.50, Recall: 0.50}
Run 14097: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14098: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14099: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12466/14100----------------

Run 14100: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14101: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14102: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14103: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14104: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14105: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14106: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14107: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14108: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14109: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12476/14110----------------

Run 14110: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14111: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14112: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14113: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14114: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14115: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14116: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14117: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14118: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14119: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12486/14120----------------

Run 14120: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14121: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14122: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14123: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14124: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14125: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14126: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14127: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14128: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14129: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
----------------12495/14130----------------

Run 14130: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14131: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
Run 14132: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14133: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 14134: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14135: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14136: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14137: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14138: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14139: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12503/14140----------------

Run 14140: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 14141: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14142: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14143: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14144: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14145: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14146: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14147: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14148: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14149: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12512/14150----------------

Run 14150: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14151: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14152: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14153: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 14154: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14155: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 14156: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14157: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14158: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14159: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12520/14160----------------

Run 14160: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14161: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14162: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14163: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14164: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14165: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14166: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14167: {Accuracy: 0.00, Precision: NaN, Recall: 0.00}
Run 14168: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14169: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12529/14170----------------

Run 14170: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14171: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14172: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14173: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14174: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14175: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14176: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14177: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14178: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14179: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12539/14180----------------

Run 14180: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14181: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14182: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14183: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14184: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14185: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14186: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14187: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14188: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14189: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
----------------12548/14190----------------

Run 14190: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14191: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14192: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14193: {Accuracy: 0.60, Precision: 0.33, Recall: 1.00}
Run 14194: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 14195: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14196: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14197: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14198: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 14199: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12555/14200----------------

Run 14200: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14201: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14202: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14203: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14204: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14205: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14206: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 14207: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 14208: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14209: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12564/14210----------------

Run 14210: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14211: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 14212: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
